age_interval,count
"[0.5, 2.0)",8891.0
"[2.0, 5.0)",16335.000000000004
"[5.0, 9.0)",20076.0
"[9.0, 18.0)",53587.99999999997
"[18.0, 50.0)",270420.99999999994
"[50.0, 65.0)",94332.99999999999
"[65.0, 106.0)",65317.000000000284
